"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
57502,"Gordon Akilie","/members/profile/akilie/view/","CAN",NA,NA,NA,NA,"2:58:09",NA,NA,NA,NA,NA,"2017",NA
294755,"takashi akima","/members/profile/akima/view/","JPN","3:42:12",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
296677,"AYANO AKIMOTO","/members/profile/akimoto-4/view/","JPN","4:13:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
307080,"HIROSHI AKIMOTO","/members/profile/akimoto-8/view/","JPN","4:46:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
305891,"minoru akimoto","/members/profile/akimoto-9/view/","JPN","5:05:37",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
304246,"masae akimoto","/members/profile/akimoto-10/view/","JPN","5:18:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
317234,"kazuhiko akimoto","/members/profile/akimoto-13/view/","JPN","6:13:27",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
308757,"MISA AKIMOTO","/members/profile/akimoto-6/view/","JPN","4:39:16",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
319524,"Yasuhiro Akimoto","/members/profile/akimoto-11/view/","JPN","5:52:13",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
421114,"Kana Akimoto","/members/profile/akimoto-15/view/","JPN",NA,NA,NA,NA,NA,"3:08:57",NA,NA,NA,NA,NA,"2019"
308315,"TOSHINORI AKIMOTO","/members/profile/akimoto-7/view/","JPN","4:41:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
319381,"yasuyo akimoto","/members/profile/akimoto-12/view/","JPN","6:29:50",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
303258,"YUKINORI AKIMOTO","/members/profile/akimoto-3/view/","JPN","4:27:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
303633,"Norihiro Akimoto","/members/profile/akimoto-2/view/","JPN","4:21:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
309928,"TAKESHI AKIMOTO","/members/profile/akimoto-5/view/","JPN","5:02:57",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
172519,"Andrei Akimov","/members/profile/akimov-1/view/","USA",NA,NA,NA,"4:45:56",NA,NA,NA,NA,NA,"2018",NA,NA
534163,"Tulin Akin","/members/profile/akin-7/view/","USA",NA,"4:00:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
198763,"David Akins","/members/profile/akins-3/view/","AUS",NA,NA,"4:12:34","4:19:26",NA,NA,NA,NA,"2012","2018",NA,NA
92065,"Joyce Akin","/members/profile/akin-2/view/","USA",NA,"4:37:56",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
96963,"Larken Akins","/members/profile/akins-2/view/","USA",NA,"7:35:58",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
62705,"Jennifer Schubert-Akin","/members/profile/schubert-akin/view/","USA",NA,NA,NA,NA,"4:26:12",NA,NA,NA,NA,NA,"2019",NA
41058,"Brenden Akins","/members/profile/akins/view/","USA",NA,NA,"4:31:10","4:42:31",NA,NA,NA,NA,"2018","2019",NA,NA
543303,"Bill Akins","/members/profile/akins-5/view/","USA",NA,"2:52:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
55575,"Bethany Akins","/members/profile/akins-1/view/","USA",NA,NA,NA,NA,"5:13:13",NA,NA,NA,NA,NA,"2017",NA
87229,"Sarah Akin","/members/profile/akin/view/","USA",NA,"6:17:01",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
108315,"Tulin Akin","/members/profile/akin-1/view/","USA",NA,"4:31:45",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
615528,"Alex Akin","/members/profile/akin-8/view/","USA",NA,NA,NA,"4:39:13",NA,NA,NA,NA,NA,"2019",NA,NA
298271,"Shimizu Akinaga","/members/profile/akinaga-1/view/","JPN","4:05:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
23617,"Kenji Hipol Akinaga","/members/profile/akinaga/view/","JPN",NA,"3:47:52","4:08:01",NA,NA,NA,NA,"2018","2018",NA,NA,NA
112602,"Oluwaseyi Akinbobola","/members/profile/akinbobola/view/","USA",NA,"7:34:50",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
409731,"Lutie Akinci","/members/profile/akinci/view/","GBR",NA,NA,NA,NA,NA,"3:08:07",NA,NA,NA,NA,NA,"2019"
108569,"Christiana Akingbola","/members/profile/akingbola/view/","GBR",NA,"3:26:00",NA,NA,"3:27:32","3:29:23",NA,"2018",NA,NA,"2019","2019"
312077,"yui akino","/members/profile/akino/view/","JPN","6:11:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
440129,"Tope Akinola","/members/profile/akinola/view/","GBR",NA,"3:45:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
629297,"Adeyinka Akinsulure-Smith","/members/profile/akinsulure-smith/view/","USA",NA,NA,NA,"6:34:40",NA,NA,NA,NA,NA,"2019",NA,NA
397395,"Busola Akintunde","/members/profile/akintunde-1/view/","GBR",NA,NA,NA,NA,NA,"4:59:04",NA,NA,NA,NA,NA,"2019"
104899,"Tolu Akinwale","/members/profile/akinwale/view/","USA",NA,"7:07:48",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
535570,"Tunde Akinyeke","/members/profile/akinyeke/view/","USA",NA,"3:51:15",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
101842,"Yetty Akinyelu","/members/profile/akinyelu/view/","USA",NA,"5:40:07",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
205492,"Grace Akinyi-Joseph","/members/profile/akinyi-joseph/view/","USA",NA,NA,NA,"5:12:37",NA,NA,NA,NA,NA,"2018",NA,NA
317960,"NAGASE AKIO","/members/profile/akio-1/view/","JPN","5:27:57",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312682,"Sakamoto Akio","/members/profile/akio-2/view/","USA","5:44:39",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
301534,"Kobayashi Akira","/members/profile/akira-9/view/","JPN","3:55:25",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
304630,"FUJIMORI AKIRA","/members/profile/akira-14/view/","JPN","5:11:13",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
542575,"Alan Akira","/members/profile/akira-1/view/","USA",NA,"6:18:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
302481,"tsuruta akira","/members/profile/akira-7/view/","JPN","4:15:40",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
300401,"Goto Akira","/members/profile/akira-10/view/","JPN","3:54:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
292771,"Nishimura Akira","/members/profile/akira-5/view/","JPN","3:05:26",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
292407,"SUZUKI AKIRA","/members/profile/akira-6/view/","JPN","3:45:50",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
295156,"SAKAGUCHI AKIRA","/members/profile/akira-3/view/","JPN","2:28:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
304652,"Matsumoto Akira","/members/profile/akira-13/view/","JPN","5:12:18",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
306885,"Naka Akira","/members/profile/akira-12/view/","JPN","5:24:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
307453,"MATSUSHITA AKIRA","/members/profile/akira-11/view/","JPN","4:44:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
317130,"TAHARA AKIRA","/members/profile/akira-15/view/","JPN","6:36:12",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
301670,"Kato Akira","/members/profile/akira-8/view/","JPN","3:57:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
293754,"SAEKI AKIRA","/members/profile/akira-4/view/","JPN","3:28:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
551981,"Princess Akisanya","/members/profile/akisanya/view/","NGR",NA,"5:14:16",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
317311,"KUNIKAZU AKISHIGE","/members/profile/akishige/view/","JPN","5:45:02",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
298075,"masakatsu akita","/members/profile/akita-6/view/","JPN","4:19:26",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
290079,"YUKO AKITA","/members/profile/akita-3/view/","JPN","3:43:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
314177,"kinichiro akita","/members/profile/akita-9/view/","JPN","5:46:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
319851,"HIRONOBU AKITA","/members/profile/akita-8/view/","JPN","5:31:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
305832,"MIZUHO AKITA","/members/profile/akita-7/view/","JPN","4:42:02",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
322419,"Princess Daisy Akita","/members/profile/akita-11/view/","GHA",NA,NA,NA,NA,"4:40:16<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
289223,"Masaaki Akita","/members/profile/akita-4/view/","JPN","3:41:32",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
302384,"tomoya akita","/members/profile/akita-5/view/","JPN","4:08:40",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
295024,"SHIGEKI AKITA","/members/profile/akita-1/view/","JPN","3:47:40",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312095,"Norihiro Akita","/members/profile/akita-10/view/","JPN","6:25:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
293736,"Tomomi Akita","/members/profile/akita-2/view/","JPN","3:00:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
121547,"James Akita","/members/profile/akita/view/","USA",NA,"3:03:22",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
306594,"Kazuhiko Akitsu","/members/profile/akitsu/view/","JPN","4:39:25",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
303221,"CHIAKI AKIWA","/members/profile/akiwa/view/","JPN","4:33:27",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
304952,"takeshi akiwa","/members/profile/akiwa-1/view/","JPN","4:41:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
300454,"takayuki akiyaam","/members/profile/akiyaam/view/","JPN","4:23:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
511071,"Minako Akiyama","/members/profile/akiyama-40/view/","JPN",NA,NA,"4:01:19",NA,NA,NA,NA,NA,"2019",NA,NA,NA
303381,"MIDORI AKIYAMA","/members/profile/akiyama-11/view/","JPN","4:34:28",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
318388,"junichi akiyama","/members/profile/akiyama-30/view/","JPN","5:27:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312083,"ryoko akiyama","/members/profile/akiyama-39/view/","JPN","5:31:32",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
315562,"Ko Akiyama","/members/profile/akiyama-32/view/","JPN","5:35:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
315032,"MINORU AKIYAMA","/members/profile/akiyama-33/view/","JPN","6:01:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
314967,"Nami Akiyama","/members/profile/akiyama-34/view/","JPN","6:31:33",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
308223,"junichi akiyama","/members/profile/akiyama-21/view/","JPN","5:14:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
305515,"yoshinobu akiyama","/members/profile/akiyama-28/view/","JPN","4:47:45",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
293308,"Taiyo Akiyama","/members/profile/akiyama-2/view/","JPN","2:23:05",NA,NA,NA,NA,NA,"2020",NA,NA,NA,NA,NA
292458,"Kanta Akiyama","/members/profile/akiyama-3/view/","JPN","2:34:33",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
290740,"Masataka Akiyama","/members/profile/akiyama-7/view/","JPN","3:18:27",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
318505,"Masanori Akiyama","/members/profile/akiyama-29/view/","JPN","5:36:40",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
288597,"Shosuke Akiyama","/members/profile/akiyama-10/view/","JPN","3:19:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
289276,"YASUYUKI AKIYAMA","/members/profile/akiyama-8/view/","JPN","3:22:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
306412,"kikuko akiyama","/members/profile/akiyama-26/view/","JPN","4:58:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
555769,"Ayumi Akiyama","/members/profile/akiyama-42/view/","JPN",NA,"4:42:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
285342,"Atsuko Akiyama","/members/profile/akiyama/view/","JPN","3:50:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312571,"SHINGO AKIYAMA","/members/profile/akiyama-38/view/","JPN","6:34:27",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
313192,"TAICHI AKIYAMA","/members/profile/akiyama-36/view/","JPN","5:54:22",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
291728,"Haruki Akiyama","/members/profile/akiyama-4/view/","JPN","2:56:01",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
302417,"MITSUTERU AKIYAMA","/members/profile/akiyama-12/view/","JPN","4:17:12",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
299352,"TATSUYA AKIYAMA","/members/profile/akiyama-15/view/","JPN","4:03:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
307961,"TOMOYUKI AKIYAMA","/members/profile/akiyama-22/view/","JPN","4:39:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
297763,"HIDENORI AKIYAMA","/members/profile/akiyama-16/view/","JPN","4:34:13",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
311179,"Koichiro Akiyama","/members/profile/akiyama-18/view/","JPN","5:13:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
300987,"SETSUYA AKIYAMA","/members/profile/akiyama-13/view/","JPN","4:36:45",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
291571,"KEIJI AKIYAMA","/members/profile/akiyama-5/view/","JPN","3:27:10",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
294517,"Runa Akiyama","/members/profile/akiyama-1/view/","JPN","3:16:44",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
306137,"minoru akiyama","/members/profile/akiyama-27/view/","JPN","5:09:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
310334,"Hiroko Akiyama","/members/profile/akiyama-19/view/","JPN","5:12:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
314409,"TOMOKO AKIYAMA","/members/profile/akiyama-35/view/","JPN","5:29:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
317968,"YASUKO AKIYAMA","/members/profile/akiyama-31/view/","JPN","5:59:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
289014,"Mitsujiro Akiyama","/members/profile/akiyama-9/view/","JPN","3:02:25",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
300676,"kaoru akiyama","/members/profile/akiyama-14/view/","JPN","3:55:04",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
296393,"HIDEKI AKIYAMA","/members/profile/akiyama-17/view/","JPN","4:27:26",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
291446,"yasushi akiyama","/members/profile/akiyama-6/view/","JPN","3:42:00",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
308634,"TOSHIAKI AKIYAMA","/members/profile/akiyama-20/view/","JPN","4:47:12",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312859,"Kanako Akiyama","/members/profile/akiyama-37/view/","JPN","5:55:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
307407,"Hiroaki Akiyama","/members/profile/akiyama-24/view/","JPN","5:06:56",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
307620,"TOMOMI AKIYAMA","/members/profile/akiyama-23/view/","JPN","4:49:59",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
307177,"KAZUHIKO AKIYAMA","/members/profile/akiyama-25/view/","JPN","5:05:39",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
203706,"Laurence Akiyoshi","/members/profile/akiyoshi/view/","USA",NA,NA,NA,"5:31:10",NA,NA,NA,NA,NA,"2018",NA,NA
213730,"Christine Akiyoshi","/members/profile/akiyoshi-1/view/","USA",NA,NA,NA,"5:31:10",NA,NA,NA,NA,NA,"2018",NA,NA
305105,"Shouhei Akizawa","/members/profile/akizawa/view/","JPN","5:05:25",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
624044,"Takao Akizuki","/members/profile/akizuki/view/","JPN",NA,NA,NA,"3:56:51",NA,NA,NA,NA,NA,"2019",NA,NA
371719,"Said Akjour","/members/profile/akjour/view/","CAN",NA,NA,NA,NA,"4:27:16",NA,NA,NA,NA,NA,"2019",NA
617761,"Abdulrahman Akkam","/members/profile/akkam/view/","SYR",NA,NA,NA,"5:48:11",NA,NA,NA,NA,NA,"2019",NA,NA
42397,"Kimmo Akkanen","/members/profile/akkanen/view/","FIN",NA,NA,"3:46:21",NA,NA,NA,NA,NA,"2018",NA,NA,NA
190730,"Stephane Akkaoui","/members/profile/akkaoui/view/","FRA",NA,NA,NA,"4:25:24",NA,NA,NA,NA,NA,"2018",NA,NA
632568,"Magdalena van den Akker","/members/profile/van-den-akker-2/view/","NED",NA,NA,NA,"4:54:08",NA,NA,NA,NA,NA,"2019",NA,NA
214919,"Marco van den Akker","/members/profile/van-den-akker/view/","NED","4:00:23","3:57:28","3:50:55","3:59:38",NA,"3:58:12","2019","2017","2011","2010",NA,"2019"
635325,"Wendy Van den Akker","/members/profile/van-den-akker-3/view/","NED",NA,NA,NA,"4:32:18",NA,NA,NA,NA,NA,"2019",NA,NA
484451,"Adrie Akkerman","/members/profile/akkerman-2/view/","NED",NA,NA,"3:24:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA
46197,"Erwin Akkerman","/members/profile/akkerman/view/","NED",NA,NA,"2:36:41",NA,NA,NA,NA,NA,"2018",NA,NA,NA
37886,"Jeroen Akkermans","/members/profile/akkermans/view/","NED",NA,NA,"4:24:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA
636156,"Margriet Akkerman","/members/profile/akkerman-3/view/","NED",NA,NA,NA,"3:41:42",NA,NA,NA,NA,NA,"2019",NA,NA
501549,"Gülistan Akkurt","/members/profile/akkurt/view/","GER",NA,NA,"3:42:30",NA,NA,NA,NA,NA,"2019",NA,NA,NA
95608,"Isabel Aklestad","/members/profile/aklestad/view/","USA",NA,"5:20:35",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
79042,"Arya Akmal","/members/profile/akmal/view/","USA",NA,NA,NA,"3:44:34","3:37:25",NA,NA,NA,NA,"2018","2017",NA
384609,"Rustem Akmalov","/members/profile/akmalov/view/","RUS",NA,"3:13:00","2:47:54","2:54:41",NA,NA,NA,"2015","2016","2017",NA,NA
114181,"Fumiyasu Ako","/members/profile/ako/view/","JPN",NA,"4:26:36",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
489661,"Sina Akoglu","/members/profile/akoglu/view/","GER",NA,NA,"4:33:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA
493792,"Chrystal Akor","/members/profile/akor-1/view/","USA",NA,"6:03:11","6:01:38","6:10:08",NA,NA,NA,"2016","2019","2019",NA,NA
177205,"Claire Akouka","/members/profile/akouka/view/","FRA",NA,NA,"4:29:33","4:40:00",NA,NA,NA,NA,"2019","2018",NA,NA
551975,"Bernard Akowuah","/members/profile/akowuah/view/","USA",NA,"4:42:59",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
552756,"Lovina Akowuah","/members/profile/akowuah-1/view/","USA",NA,"6:28:26",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
545033,"Linda Akpan","/members/profile/akpan/view/","USA",NA,"5:12:56",NA,"5:04:45",NA,NA,NA,"2019",NA,"2019",NA,NA
540072,"Ekpes Akpanudoh","/members/profile/akpanudoh/view/","CAN",NA,"5:28:18",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
105180,"Princeton Akpojaro","/members/profile/akpojaro/view/","GBR",NA,"3:45:04",NA,"3:48:47",NA,NA,NA,"2018",NA,"2018",NA,NA
422753,"Freda Akram","/members/profile/akram-1/view/","GBR",NA,NA,NA,NA,NA,"6:15:21",NA,NA,NA,NA,NA,"2019"
93096,"Heather Akram","/members/profile/akram/view/","USA",NA,"4:03:47",NA,NA,NA,"3:49:43",NA,"2018",NA,NA,NA,"2019"
634422,"Asheer Akram","/members/profile/akram-4/view/","USA",NA,NA,NA,"4:33:02",NA,NA,NA,NA,NA,"2019",NA,NA
626360,"Aziz Akramov","/members/profile/akramov/view/","TJK",NA,NA,NA,"5:00:53",NA,NA,NA,NA,NA,"2019",NA,NA
490847,"Aura-Orn Akrasanee","/members/profile/akrasanee/view/","THA",NA,NA,"5:03:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA
364276,"HAFEDH AKREMI","/members/profile/akremi/view/","TUN",NA,NA,"3:25:15",NA,NA,NA,NA,NA,"2019",NA,NA,NA
421070,"Hatem Akriche","/members/profile/akriche/view/","FRA",NA,NA,"2:54:36",NA,NA,"2:59:00",NA,NA,"2019",NA,NA,"2019"
398832,"Dominic Akrigg","/members/profile/akrigg/view/","GBR",NA,NA,NA,NA,NA,"4:29:16",NA,NA,NA,NA,NA,"2019"
405455,"Martin Akrigg","/members/profile/akrigg-1/view/","GBR",NA,NA,NA,NA,NA,"5:16:56",NA,NA,NA,NA,NA,"2019"
377775,"Margaux Akright","/members/profile/akright/view/","USA",NA,NA,NA,NA,"3:30:11",NA,NA,NA,NA,NA,"2019",NA
133,"Peter Akrill","/members/profile/akrill/view/","GBR",NA,NA,"2:52:58",NA,"4:56:15","3:06:11",NA,NA,"2018",NA,"2019","2018"
389443,"Christopher Akrimi","/members/profile/akrimi/view/","GBR",NA,NA,NA,NA,NA,"4:37:42",NA,NA,NA,NA,NA,"2019"
131529,"Nourredine Akroum","/members/profile/akroum/view/","FRA",NA,NA,NA,"3:52:26",NA,NA,NA,NA,NA,"2018",NA,NA
392628,"Laurie Akroyd","/members/profile/akroyd/view/","GBR",NA,NA,NA,NA,NA,"5:34:54",NA,NA,NA,NA,NA,"2019"
605889,"Tara Molloy-aksar","/members/profile/molloy-aksar/view/","USA",NA,NA,NA,"6:02:05",NA,NA,NA,NA,NA,"2019",NA,NA
42985,"Sergei Aksenov","/members/profile/aksenov/view/","RUS",NA,"3:31:14","4:09:38",NA,NA,NA,NA,"2019","2018",NA,NA,NA
31655,"Ekaterina Aksenova","/members/profile/aksenova/view/","RUS",NA,"3:57:30","4:20:44",NA,NA,NA,NA,"2019","2018",NA,NA,NA
627209,"Rasmus Aksglaede","/members/profile/aksglaede/view/","DEN",NA,NA,NA,"4:07:54",NA,NA,NA,NA,NA,"2019",NA,NA
554691,"Naksiye Aksoy","/members/profile/aksoy/view/","TUR",NA,"3:54:33",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
133322,"Serkan Aksu","/members/profile/aksu/view/","TUR",NA,NA,NA,"3:54:00",NA,NA,NA,NA,NA,"2018",NA,NA
199624,"Memduh Aktas","/members/profile/aktas/view/","SUI",NA,NA,NA,"4:00:44",NA,NA,NA,NA,NA,"2018",NA,NA
92884,"Duygu Aktan","/members/profile/aktan/view/","USA",NA,"5:41:14",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
15268,"Pavan Akula","/members/profile/akula/view/","USA",NA,NA,"4:39:30",NA,NA,"4:05:03",NA,NA,"2018",NA,NA,"2019"
415141,"Dheeraj Akula","/members/profile/akula-3/view/","USA",NA,NA,NA,NA,NA,"4:58:12",NA,NA,NA,NA,NA,"2019"
501212,"Paul Akum","/members/profile/akum/view/","GBR",NA,NA,"4:50:29",NA,NA,NA,NA,NA,"2019",NA,NA,NA
640700,"Suryanarayana Akundi","/members/profile/akundi/view/","USA",NA,NA,NA,"7:15:04",NA,NA,NA,NA,NA,"2019",NA,NA
118729,"Toni Akunebu","/members/profile/akunebu/view/","USA",NA,"8:35:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
298025,"masao akutsu","/members/profile/akutsu/view/","JPN","4:30:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
318874,"satoshi akutsu","/members/profile/akutsu-6/view/","JPN","6:13:01",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
319004,"Naoki Akutsu","/members/profile/akutsu-5/view/","JPN","5:57:28",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
312200,"hitoshi akutsu","/members/profile/akutsu-7/view/","JPN","5:26:16",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
301402,"Shiho Akutsu","/members/profile/akutsu-2/view/","JPN","4:24:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
298529,"seikei akutsu","/members/profile/akutsu-3/view/","JPN","4:26:24",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
303110,"KEIKO AKUTSU","/members/profile/akutsu-1/view/","JPN","4:14:49",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
311945,"YUTAKA AKUTSU","/members/profile/akutsu-4/view/","JPN","4:42:08",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
287874,"takashi akuzawa","/members/profile/akuzawa/view/","JPN","3:34:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
290318,"kaneyoshi akuzawa","/members/profile/akuzawa-1/view/","JPN","3:13:52",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
398095,"Kerrar Al-Khayat","/members/profile/al-khayat/view/","GBR",NA,NA,NA,NA,NA,"7:26:49",NA,NA,NA,NA,NA,"2019"
616439,"Amr Al-Zain","/members/profile/al-zain/view/","YEM",NA,NA,NA,"4:24:01",NA,NA,NA,NA,NA,"2019",NA,NA
15860,"Rashid R. Al-Hajri","/members/profile/al-hajri/view/","QAT","3:36:37","3:45:29","4:04:36","4:05:11",NA,"4:19:50","2019","2019","2018","2018",NA,"2018"
550776,"Yorg Al Azzi","/members/profile/al-azzi/view/","LBA",NA,"3:03:28",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
20264,"Mayada Al Sayad","/members/profile/al-sayad/view/","PLE",NA,NA,"2:49:31",NA,NA,NA,NA,NA,"2018",NA,NA,NA
123951,"Claudio Al Assal","/members/profile/al-assal/view/","BRA",NA,"5:55:51",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
